label,model,train_seed,noise_aware,threat,level,pert_seed,acc
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,0,1,99.9925
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,0,2,99.9925
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,40,0,98.8875
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,40,1,98.8
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,40,2,98.845
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,80,0,95.7025
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,80,1,95.8675
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,80,2,95.63
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,100,0,92.4375
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,100,1,92.5325
bottleneck_fc_seed0,bottleneck_fc,0,False,occlusion,100,2,92.4475
classic_fc_seed0,classic_fc,0,False,noise,0.0,0,99.9925
classic_fc_seed0,classic_fc,0,False,noise,0.0,1,99.9925
classic_fc_seed0,classic_fc,0,False,noise,0.0,2,99.9925
classic_fc_seed0,classic_fc,0,False,noise,0.02,0,99.985
classic_fc_seed0,classic_fc,0,False,noise,0.02,1,99.985
classic_fc_seed0,classic_fc,0,False,noise,0.02,2,99.97
classic_fc_seed0,classic_fc,0,False,noise,0.04,0,99.755
classic_fc_seed0,classic_fc,0,False,noise,0.04,1,99.775
classic_fc_seed0,classic_fc,0,False,noise,0.04,2,99.72
classic_fc_seed0,classic_fc,0,False,noise,0.06,0,97.055
classic_fc_seed0,classic_fc,0,False,noise,0.06,1,97.17
classic_fc_seed0,classic_fc,0,False,noise,0.06,2,97.0975
classic_fc_seed0,classic_fc,0,False,noise,0.08,0,88.105
classic_fc_seed0,classic_fc,0,False,noise,0.08,1,88.3525
classic_fc_seed0,classic_fc,0,False,noise,0.08,2,88.2775
classic_fc_seed0,classic_fc,0,False,noise,0.1,0,74.4925
classic_fc_seed0,classic_fc,0,False,noise,0.1,1,74.87
classic_fc_seed0,classic_fc,0,False,noise,0.1,2,74.8775
classic_fc_seed0,classic_fc,0,False,noise,0.12,0,61.4225
classic_fc_seed0,classic_fc,0,False,noise,0.12,1,61.8475
classic_fc_seed0,classic_fc,0,False,noise,0.12,2,61.7875
classic_fc_seed0,classic_fc,0,False,noise,0.14,0,53.67
classic_fc_seed0,classic_fc,0,False,noise,0.14,1,53.86
classic_fc_seed0,classic_fc,0,False,noise,0.14,2,53.6775
classic_fc_seed0,classic_fc,0,False,noise,0.16,0,51.025
classic_fc_seed0,classic_fc,0,False,noise,0.16,1,51.0525
classic_fc_seed0,classic_fc,0,False,noise,0.16,2,50.9975
classic_fc_seed0,classic_fc,0,False,noise,0.2,0,50.0825
classic_fc_seed0,classic_fc,0,False,noise,0.2,1,50.14
classic_fc_seed0,classic_fc,0,False,noise,0.2,2,50.165
classic_fc_seed0,classic_fc,0,False,occlusion,0,0,99.9925
classic_fc_seed0,classic_fc,0,False,occlusion,0,1,99.9925
classic_fc_seed0,classic_fc,0,False,occlusion,0,2,99.9925
classic_fc_seed0,classic_fc,0,False,occlusion,40,0,99.5775
classic_fc_seed0,classic_fc,0,False,occlusion,40,1,99.63
classic_fc_seed0,classic_fc,0,False,occlusion,40,2,99.5625
classic_fc_seed0,classic_fc,0,False,occlusion,80,0,97.32
classic_fc_seed0,classic_fc,0,False,occlusion,80,1,97.325
classic_fc_seed0,classic_fc,0,False,occlusion,80,2,97.2775
classic_fc_seed0,classic_fc,0,False,occlusion,100,0,95.54
classic_fc_seed0,classic_fc,0,False,occlusion,100,1,95.6275
classic_fc_seed0,classic_fc,0,False,occlusion,100,2,95.4875
mlp_head_seed0,mlp_head,0,False,noise,0.0,0,99.9925
mlp_head_seed0,mlp_head,0,False,noise,0.0,1,99.9925
mlp_head_seed0,mlp_head,0,False,noise,0.0,2,99.9925
mlp_head_seed0,mlp_head,0,False,noise,0.02,0,99.995
mlp_head_seed0,mlp_head,0,False,noise,0.02,1,99.99
mlp_head_seed0,mlp_head,0,False,noise,0.02,2,99.99
mlp_head_seed0,mlp_head,0,False,noise,0.04,0,99.9925
mlp_head_seed0,mlp_head,0,False,noise,0.04,1,99.985
mlp_head_seed0,mlp_head,0,False,noise,0.04,2,99.99
mlp_head_seed0,mlp_head,0,False,noise,0.06,0,99.975
mlp_head_seed0,mlp_head,0,False,noise,0.06,1,99.98
mlp_head_seed0,mlp_head,0,False,noise,0.06,2,99.9875
mlp_head_seed0,mlp_head,0,False,noise,0.08,0,99.9275
mlp_head_seed0,mlp_head,0,False,noise,0.08,1,99.8825
mlp_head_seed0,mlp_head,0,False,noise,0.08,2,99.9425
mlp_head_seed0,mlp_head,0,False,noise,0.1,0,99.305
mlp_head_seed0,mlp_head,0,False,noise,0.1,1,99.315
mlp_head_seed0,mlp_head,0,False,noise,0.1,2,99.2825
mlp_head_seed0,mlp_head,0,False,noise,0.12,0,95.745
mlp_head_seed0,mlp_head,0,False,noise,0.12,1,95.81
mlp_head_seed0,mlp_head,0,False,noise,0.12,2,95.71
mlp_head_seed0,mlp_head,0,False,noise,0.14,0,85.205
mlp_head_seed0,mlp_head,0,False,noise,0.14,1,85.44
mlp_head_seed0,mlp_head,0,False,noise,0.14,2,85.2975
mlp_head_seed0,mlp_head,0,False,noise,0.16,0,70.5525
mlp_head_seed0,mlp_head,0,False,noise,0.16,1,70.63
mlp_head_seed0,mlp_head,0,False,noise,0.16,2,70.47
mlp_head_seed0,mlp_head,0,False,noise,0.2,0,51.495
mlp_head_seed0,mlp_head,0,False,noise,0.2,1,51.3275
mlp_head_seed0,mlp_head,0,False,noise,0.2,2,51.435
mlp_head_seed0,mlp_head,0,False,occlusion,0,0,99.9925
mlp_head_seed0,mlp_head,0,False,occlusion,0,1,99.9925
mlp_head_seed0,mlp_head,0,False,occlusion,0,2,99.9925
mlp_head_seed0,mlp_head,0,False,occlusion,40,0,97.9275
mlp_head_seed0,mlp_head,0,False,occlusion,40,1,97.98
mlp_head_seed0,mlp_head,0,False,occlusion,40,2,97.9825
mlp_head_seed0,mlp_head,0,False,occlusion,80,0,95.4675
mlp_head_seed0,mlp_head,0,False,occlusion,80,1,95.3875
mlp_head_seed0,mlp_head,0,False,occlusion,80,2,95.47
mlp_head_seed0,mlp_head,0,False,occlusion,100,0,93.13
mlp_head_seed0,mlp_head,0,False,occlusion,100,1,93.1725
mlp_head_seed0,mlp_head,0,False,occlusion,100,2,93.11
qresnet_seed0,qresnet,0,False,noise,0.0,0,99.9975
qresnet_seed0,qresnet,0,False,noise,0.0,1,99.9975
qresnet_seed0,qresnet,0,False,noise,0.0,2,99.9975
qresnet_seed0,qresnet,0,False,noise,0.02,0,99.9975
qresnet_seed0,qresnet,0,False,noise,0.02,1,99.995
qresnet_seed0,qresnet,0,False,noise,0.02,2,99.9925
qresnet_seed0,qresnet,0,False,noise,0.04,0,99.97
qresnet_seed0,qresnet,0,False,noise,0.04,1,99.9575
qresnet_seed0,qresnet,0,False,noise,0.04,2,99.9625
qresnet_seed0,qresnet,0,False,noise,0.06,0,99.745
qresnet_seed0,qresnet,0,False,noise,0.06,1,99.7
qresnet_seed0,qresnet,0,False,noise,0.06,2,99.7325
qresnet_seed0,qresnet,0,False,noise,0.08,0,98.0275
qresnet_seed0,qresnet,0,False,noise,0.08,1,98.025
qresnet_seed0,qresnet,0,False,noise,0.08,2,98.075
qresnet_seed0,qresnet,0,False,noise,0.1,0,90.81
qresnet_seed0,qresnet,0,False,noise,0.1,1,90.5975
qresnet_seed0,qresnet,0,False,noise,0.1,2,90.7
qresnet_seed0,qresnet,0,False,noise,0.12,0,75.5375
qresnet_seed0,qresnet,0,False,noise,0.12,1,75.115
qresnet_seed0,qresnet,0,False,noise,0.12,2,75.2875
qresnet_seed0,qresnet,0,False,noise,0.14,0,59.62
qresnet_seed0,qresnet,0,False,noise,0.14,1,59.3
qresnet_seed0,qresnet,0,False,noise,0.14,2,59.6075
qresnet_seed0,qresnet,0,False,noise,0.16,0,52.2275
qresnet_seed0,qresnet,0,False,noise,0.16,1,52.0825
qresnet_seed0,qresnet,0,False,noise,0.16,2,52.125
qresnet_seed0,qresnet,0,False,noise,0.2,0,50.2425
qresnet_seed0,qresnet,0,False,noise,0.2,1,50.17
qresnet_seed0,qresnet,0,False,noise,0.2,2,50.1825
qresnet_seed0,qresnet,0,False,occlusion,0,0,99.9975
qresnet_seed0,qresnet,0,False,occlusion,0,1,99.9975
qresnet_seed0,qresnet,0,False,occlusion,0,2,99.9975
qresnet_seed0,qresnet,0,False,occlusion,40,0,97.3925
qresnet_seed0,qresnet,0,False,occlusion,40,1,97.31
qresnet_seed0,qresnet,0,False,occlusion,40,2,97.31
qresnet_seed0,qresnet,0,False,occlusion,80,0,95.04
qresnet_seed0,qresnet,0,False,occlusion,80,1,95.2825
qresnet_seed0,qresnet,0,False,occlusion,80,2,95.09
qresnet_seed0,qresnet,0,False,occlusion,100,0,94.0125
qresnet_seed0,qresnet,0,False,occlusion,100,1,94.03
qresnet_seed0,qresnet,0,False,occlusion,100,2,93.955
